# Website page index
# Columns: url	local_md

https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-loop-agent/max-iterations.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-loop-agent/max-iterations.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-base-agent/-base-agent.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-base-agent/-base-agent.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-llm-agent/generate-content-config.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-llm-agent/generate-content-config.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-provider/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-provider/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-provider/provide.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-provider/provide.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-structured/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-structured/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-structured/-structured.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-structured/-structured.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-structured/content.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-structured/content.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-text/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-text/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-text/text.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-text/text.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-text/-text.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-text/-text.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-companion/invoke.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-instruction/-companion/invoke.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-llm-agent/max-steps.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-llm-agent/max-steps.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-llm-agent/toolsets.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.agents/-llm-agent/toolsets.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-toolset/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-toolset/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-toolset/close.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-toolset/close.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-toolset/process-llm-request.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-toolset/process-llm-request.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-toolset/get-tools.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-toolset/get-tools.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-skill-toolset.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-skill-toolset.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/load-instructions.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/load-instructions.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/-new-file-system-source.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/-new-file-system-source.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/list-frontmatters.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/list-frontmatters.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source-exception/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source-exception/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source-exception/-skill-source-exception.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source-exception/-skill-source-exception.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/license.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/license.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/-frontmatter.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/-frontmatter.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/compatibility.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/compatibility.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/metadata.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/metadata.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/description.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/description.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/allowed-tools.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/allowed-tools.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/name.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-frontmatter/name.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/load-frontmatter.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/load-frontmatter.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/list-resources.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/list-resources.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/load-instructions.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/load-instructions.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/load-resource.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-new-file-system-source/load-resource.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/list-frontmatters.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/list-frontmatters.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/-companion/from-context.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/-companion/from-context.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/list-resources.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/list-resources.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/load-resource.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/load-resource.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/load-frontmatter.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-asset-skill-source/load-frontmatter.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/load-resource.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/load-resource.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/load-frontmatter.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/load-frontmatter.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/load-instructions.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/load-instructions.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/list-resources.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/list-resources.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/-d-i-r_-a-s-s-e-t-s.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/-d-i-r_-a-s-s-e-t-s.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/-d-i-r_-s-c-r-i-p-t-s.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/-d-i-r_-s-c-r-i-p-t-s.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/-v-a-l-i-d_-r-e-s-o-u-r-c-e_-d-i-r-s.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/-v-a-l-i-d_-r-e-s-o-u-r-c-e_-d-i-r-s.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/-d-i-r_-r-e-f-e-r-e-n-c-e-s.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/-companion/-d-i-r_-r-e-f-e-r-e-n-c-e-s.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/list-frontmatters.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.skills/-skill-source/list-frontmatters.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/process-llm-request.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/process-llm-request.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/get-skill-catalog-instruction.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/get-skill-catalog-instruction.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/get-tools.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/get-tools.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-companion/index.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-companion/index.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-companion/-p-a-r-a-m_-s-k-i-l-l_-n-a-m-e.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-companion/-p-a-r-a-m_-s-k-i-l-l_-n-a-m-e.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-companion/-t-o-o-l_-n-a-m-e_-l-o-a-d_-s-k-i-l-l.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-companion/-t-o-o-l_-n-a-m-e_-l-o-a-d_-s-k-i-l-l.md
https://google.github.io/adk-docs/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-companion/-k-e-y_-i-n-s-t-r-u-c-t-i-o-n-s.html	md/api-reference/kotlin/google-adk-kotlin-core/com.google.adk.kt.tools/-skill-toolset/-companion/-k-e-y_-i-n-s-t-r-u-c-t-i-o-n-s.md
